iter	Passed	Remaining
0	6	12129
1	11	11294
2	16	10727
3	21	10741
4	23	9506
5	28	9321
6	29	8388
7	33	8412
8	37	8406
9	42	8421
10	46	8349
11	51	8467
12	56	8583
13	60	8542
14	64	8583
15	69	8628
16	74	8652
17	78	8646
18	84	8772
19	89	8828
20	93	8796
21	97	8792
22	101	8765
23	106	8730
24	110	8693
25	114	8687
26	118	8680
27	122	8659
28	126	8631
29	131	8655
30	136	8653
31	140	8634
32	144	8613
33	149	8642
34	153	8629
35	157	8619
36	162	8610
37	167	8627
38	171	8600
39	175	8583
40	179	8595
41	183	8577
42	188	8562
43	192	8541
44	194	8434
45	198	8441
46	202	8434
47	207	8427
48	212	8465
49	217	8464
50	221	8459
51	225	8449
52	230	8463
53	235	8483
54	240	8491
55	244	8495
56	250	8523
57	254	8524
58	258	8517
59	263	8511
60	267	8496
61	271	8484
62	276	8500
63	280	8484
64	284	8470
65	288	8448
66	292	8448
67	297	8461
68	302	8452
69	306	8446
70	312	8486
71	316	8474
72	320	8459
73	325	8481
74	330	8474
75	334	8463
76	338	8453
77	344	8476
78	348	8479
79	352	8468
80	357	8474
81	362	8471
82	366	8458
83	370	8452
84	375	8453
85	379	8446
86	383	8442
87	388	8441
88	392	8433
89	397	8431
90	401	8427
91	406	8426
92	410	8420
93	415	8416
94	419	8417
95	424	8416
96	428	8409
97	432	8403
98	437	8407
99	441	8389
100	443	8334
101	447	8329
102	451	8320
103	456	8320
104	460	8312
105	464	8300
106	469	8302
107	473	8301
108	478	8295
109	482	8288
110	487	8295
111	492	8295
112	496	8289
113	500	8281
114	505	8282
115	509	8275
116	513	8270
117	518	8268
118	522	8260
119	526	8254
120	531	8250
121	536	8256
122	541	8259
123	545	8253
124	549	8248
125	554	8251
126	559	8246
127	563	8237
128	568	8243
129	573	8244
130	577	8239
131	582	8238
132	586	8234
133	590	8223
134	594	8214
135	599	8211
136	603	8204
137	607	8197
138	611	8188
139	616	8185
140	620	8184
141	624	8176
142	628	8167
143	633	8159
144	637	8150
145	641	8143
146	645	8139
147	650	8141
148	654	8133
149	658	8123
150	663	8121
151	667	8116
152	671	8109
153	675	8100
154	680	8099
155	684	8091
156	688	8082
157	692	8074
158	696	8064
159	700	8055
160	704	8049
161	708	8043
162	713	8037
163	717	8028
164	720	8018
165	725	8013
166	729	8007
167	733	7997
168	737	7987
169	741	7983
170	746	7985
171	750	7977
172	754	7969
173	759	7969
174	764	7970
175	769	7975
176	774	7980
177	778	7972
178	782	7965
179	787	7958
180	791	7955
181	795	7948
182	799	7940
183	803	7931
184	808	7928
185	812	7922
186	816	7913
187	820	7904
188	824	7902
189	828	7896
190	833	7890
191	837	7887
