iter	Passed	Remaining
0	3	3814
1	6	3429
2	10	3425
3	13	3387
4	16	3292
5	18	2982
6	20	2975
7	24	3013
8	27	3031
9	31	3076
10	35	3178
11	38	3193
12	41	3169
13	45	3214
14	48	3196
15	51	3197
16	55	3191
17	58	3182
18	62	3226
19	65	3227
20	68	3209
21	72	3205
22	75	3188
23	79	3231
24	82	3233
25	85	3217
26	88	3187
27	91	3171
28	94	3179
29	97	3161
30	100	3145
31	103	3136
32	106	3119
33	109	3123
34	113	3128
35	116	3116
36	119	3109
37	122	3096
38	125	3090
39	129	3100
40	132	3090
41	135	3084
42	138	3075
43	141	3073
44	145	3083
45	148	3075
46	151	3066
47	154	3059
48	157	3055
49	160	3058
50	163	3051
51	166	3041
52	169	3033
53	172	3026
54	175	3021
55	179	3026
56	182	3019
57	185	3013
58	188	3006
59	192	3018
60	195	3014
61	198	3005
62	202	3007
63	205	3008
64	209	3009
65	212	3001
66	214	2993
67	217	2985
68	220	2981
69	224	2976
70	227	2975
71	230	2976
72	233	2968
73	236	2962
74	239	2958
75	243	2958
76	246	2951
77	249	2943
78	251	2937
79	255	2934
80	258	2932
81	261	2925
82	264	2918
83	266	2911
84	269	2905
85	273	2906
86	276	2899
87	279	2893
88	282	2887
89	284	2881
90	288	2880
91	291	2875
92	294	2872
93	297	2867
94	300	2861
95	303	2858
96	306	2853
97	309	2848
98	312	2841
99	315	2837
100	318	2832
101	321	2831
102	324	2826
103	327	2821
104	330	2816
105	333	2811
106	336	2811
107	340	2814
108	343	2809
109	346	2803
110	349	2798
111	352	2797
112	355	2793
113	358	2787
114	361	2782
115	364	2777
116	367	2776
117	371	2776
118	374	2772
119	377	2767
120	380	2762
121	383	2758
122	387	2760
123	390	2755
124	392	2749
125	395	2744
126	398	2741
127	403	2751
128	408	2757
129	412	2758
130	415	2757
131	419	2756
132	423	2760
133	426	2759
134	431	2765
135	435	2769
136	440	2773
137	443	2770
138	446	2766
139	450	2765
140	454	2771
141	458	2769
142	462	2768
143	465	2767
144	470	2771
145	474	2774
146	478	2774
147	481	2774
148	486	2776
149	489	2773
150	492	2770
151	496	2771
152	501	2777
153	504	2773
154	508	2769
155	511	2766
156	515	2767
157	519	2767
158	523	2768
159	527	2768
160	530	2766
161	534	2765
162	538	2762
163	541	2762
164	545	2759
165	548	2756
166	551	2752
167	555	2749
168	558	2744
169	561	2739
170	564	2736
171	567	2731
172	570	2727
173	573	2722
174	576	2717
175	579	2713
176	582	2710
177	585	2705
178	588	2700
179	591	2695
180	594	2690
181	598	2688
182	600	2682
183	603	2677
184	606	2672
185	609	2668
186	613	2665
187	616	2661
188	618	2656
189	621	2650
190	624	2646
191	627	2642
192	630	2637
193	633	2632
194	636	2627
195	639	2622
196	642	2619
197	646	2617
198	649	2613
199	652	2609
200	655	2604
201	658	2600
202	661	2596
203	664	2593
204	667	2588
205	670	2583
206	673	2579
207	676	2577
208	679	2572
209	682	2568
210	685	2562
211	688	2558
212	691	2555
213	694	2551
214	697	2546
215	700	2541
216	703	2537
217	706	2533
218	709	2529
219	712	2526
220	715	2522
221	718	2517
222	721	2514
223	724	2510
224	727	2505
225	730	2500
226	733	2496
227	735	2491
228	739	2488
229	742	2487
230	745	2482
231	748	2477
232	751	2473
233	754	2469
234	757	2465
235	760	2460
236	762	2456
237	765	2451
238	768	2447
239	772	2444
240	774	2440
241	777	2435
242	780	2431
243	783	2426
244	786	2423
245	789	2418
246	791	2414
247	794	2409
248	797	2405
249	800	2401
250	804	2399
251	806	2395
252	809	2390
253	812	2386
254	815	2381
255	818	2377
256	821	2375
257	824	2370
258	827	2366
259	829	2362
260	832	2357
261	835	2354
262	839	2351
263	842	2347
264	844	2343
265	847	2339
266	850	2335
267	853	2331
268	856	2327
269	859	2323
270	862	2318
271	864	2314
272	868	2311
273	871	2307
274	873	2304
275	876	2299
276	879	2295
277	882	2292
278	886	2290
279	889	2287
280	892	2282
281	894	2278
282	897	2275
283	901	2272
284	904	2268
285	907	2264
286	909	2260
287	912	2256
288	915	2252
289	919	2250
290	922	2247
291	925	2244
292	928	2240
293	931	2237
294	935	2234
295	939	2233
296	942	2230
297	945	2227
298	948	2223
299	952	2221
300	955	2218
301	958	2215
302	964	2219
303	971	2223
304	981	2236
305	987	2240
306	994	2244
307	1001	2249
308	1006	2251
309	1009	2247
310	1013	2245
311	1021	2252
312	1025	2250
313	1028	2246
314	1031	2242
315	1034	2238
316	1037	2234
317	1039	2230
318	1042	2225
319	1045	2222
320	1048	2218
321	1052	2215
322	1054	2210
323	1057	2206
324	1060	2202
325	1063	2199
326	1066	2195
327	1069	2191
328	1072	2187
329	1075	2183
330	1079	2181
331	1082	2178
332	1085	2174
333	1088	2170
334	1091	2166
335	1094	2163
336	1098	2160
337	1100	2156
338	1103	2152
339	1106	2147
340	1109	2143
341	1112	2140
342	1115	2136
343	1118	2132
344	1121	2128
