iter	Passed	Remaining
0	182	364319
1	192	192578
2	204	136170
3	219	109742
4	225	89939
5	233	77731
6	235	67099
7	241	60205
8	247	54817
9	252	50295
10	257	46485
11	261	43271
12	266	40705
13	270	38408
14	274	36388
15	278	34569
16	283	33068
17	287	31658
18	291	30386
19	295	29264
20	300	28304
21	304	27390
22	308	26529
23	313	25775
24	317	25072
25	321	24411
26	325	23782
27	330	23284
28	335	22772
29	339	22278
30	343	21829
31	348	21413
32	352	20984
33	356	20598
34	360	20257
35	365	19927
36	369	19596
37	373	19292
38	378	19019
39	382	18731
40	386	18464
41	390	18207
42	395	18013
43	400	17825
44	403	17550
45	408	17372
46	414	17211
47	419	17043
48	423	16855
49	428	16699
50	432	16523
51	436	16354
52	441	16203
53	446	16089
54	450	15932
55	454	15782
56	459	15674
57	463	15524
58	467	15389
59	471	15254
60	476	15150
61	481	15051
62	485	14932
63	490	14824
64	494	14718
65	498	14605
66	502	14500
67	507	14421
68	511	14326
69	515	14226
70	520	14133
71	524	14047
72	528	13958
73	532	13867
74	536	13781
75	541	13708
76	545	13627
77	549	13549
78	554	13474
79	558	13402
80	562	13325
81	566	13246
82	570	13182
83	575	13117
84	579	13048
85	583	12980
86	587	12921
87	592	12864
88	596	12802
89	600	12743
90	605	12697
91	609	12639
92	613	12579
93	617	12522
94	622	12478
95	626	12433
96	631	12383
97	635	12337
98	639	12285
99	642	12210
100	644	12110
101	647	12056
102	652	12019
103	656	11977
104	661	11938
105	665	11892
106	670	11855
107	674	11816
108	678	11778
109	683	11746
110	688	11714
111	692	11679
112	697	11642
113	702	11615
114	707	11588
115	711	11558
116	716	11528
117	721	11510
118	726	11484
119	731	11453
120	735	11425
121	740	11393
122	744	11362
123	749	11335
124	753	11306
125	758	11276
126	762	11250
127	767	11227
128	772	11198
129	776	11170
130	781	11147
131	785	11123
132	790	11093
133	794	11067
134	799	11045
135	805	11034
136	810	11028
137	815	11009
138	819	10978
139	824	10949
140	828	10917
141	832	10892
142	836	10866
143	840	10836
144	844	10808
145	849	10782
146	853	10755
147	857	10727
148	861	10706
149	866	10682
150	870	10663
151	874	10635
152	879	10613
153	883	10584
154	887	10558
155	890	10531
156	895	10511
157	899	10488
158	903	10463
159	907	10441
160	912	10419
161	916	10394
162	920	10371
163	924	10348
164	928	10331
165	933	10310
166	937	10288
167	941	10270
168	946	10251
169	950	10229
170	954	10208
171	959	10198
172	963	10173
173	967	10153
174	971	10132
175	976	10115
176	980	10094
177	984	10075
178	988	10055
179	993	10041
180	997	10022
181	1001	10000
182	1005	9979
183	1009	9966
184	1013	9947
185	1017	9927
186	1022	9909
187	1026	9897
188	1031	9883
189	1035	9864
190	1039	9847
191	1043	9828
