iter	Passed	Remaining
0	6	13832
1	12	12223
2	17	11722
3	22	11305
4	27	10919
5	32	10675
6	37	10747
7	43	10718
8	48	10649
9	53	10638
10	58	10490
11	62	10335
12	67	10293
13	71	10197
14	75	10039
15	80	9945
16	85	9954
17	89	9868
18	93	9786
19	98	9712
20	103	9790
21	108	9717
22	112	9648
23	117	9674
24	121	9611
25	125	9557
26	130	9506
27	135	9566
28	140	9522
29	144	9464
30	149	9474
31	154	9484
32	158	9461
33	163	9450
34	168	9462
35	174	9507
36	179	9529
37	180	9343
38	187	9441
39	192	9441
40	199	9524
41	205	9584
42	212	9665
43	218	9724
44	224	9741
45	230	9797
46	237	9860
47	243	9889
48	250	9967
49	256	9986
50	263	10060
51	268	10069
52	275	10110
53	282	10173
54	286	10143
55	292	10169
56	299	10205
57	305	10215
58	312	10265
59	317	10268
60	323	10291
61	331	10365
62	336	10356
63	346	10469
64	352	10481
65	361	10590
66	368	10630
67	376	10684
68	382	10693
69	388	10716
70	397	10790
71	402	10765
72	412	10885
73	416	10852
74	422	10850
75	430	10897
76	436	10902
77	444	10949
78	449	10931
79	455	10932
80	461	10939
81	466	10914
82	473	10945
83	479	10928
84	483	10900
85	491	10935
86	496	10926
87	501	10906
88	508	10923
89	513	10898
90	519	10887
91	525	10903
92	530	10880
93	538	10916
94	543	10897
95	548	10876
96	555	10903
97	561	10900
98	567	10888
99	574	10919
100	579	10899
101	587	10925
102	592	10913
103	597	10894
104	604	10907
105	609	10890
106	614	10874
107	620	10870
108	624	10836
109	629	10823
110	635	10810
111	639	10785
112	644	10758
113	649	10751
114	654	10729
115	659	10704
116	664	10687
117	668	10664
118	672	10634
119	676	10604
120	683	10607
121	687	10589
122	692	10560
123	698	10567
124	703	10551
125	708	10531
126	714	10532
127	719	10520
128	724	10506
129	731	10523
