iter	Passed	Remaining
0	5	11615
1	10	10162
2	15	10015
3	19	9733
4	21	8542
5	25	8494
6	27	7715
7	31	7839
8	35	7912
9	39	7868
10	44	7995
11	48	8016
12	52	7996
13	56	8048
14	62	8272
15	67	8308
16	71	8295
17	76	8399
18	82	8557
19	86	8549
20	90	8516
21	96	8697
22	100	8662
23	104	8644
24	110	8726
25	114	8712
26	118	8671
27	123	8668
28	128	8732
29	132	8700
30	136	8685
31	141	8703
32	146	8710
33	150	8691
34	154	8665
35	162	8888
36	168	8924
37	172	8921
38	178	8962
39	182	8932
40	186	8896
41	191	8945
42	196	8927
43	200	8895
44	201	8769
45	206	8792
46	211	8802
47	216	8805
48	221	8803
49	226	8823
50	230	8795
51	234	8769
52	239	8796
53	243	8783
54	247	8769
55	252	8756
56	257	8781
57	261	8771
58	266	8752
59	270	8747
60	275	8765
61	280	8755
62	284	8760
63	290	8774
64	293	8748
65	298	8736
66	302	8735
67	307	8726
68	311	8709
69	315	8689
70	320	8699
71	324	8693
72	329	8686
73	333	8677
74	339	8706
75	343	8707
76	347	8680
77	353	8702
78	357	8688
79	361	8678
80	366	8671
81	371	8694
82	375	8674
83	379	8659
84	384	8666
85	389	8674
86	394	8668
87	399	8670
88	404	8693
89	409	8680
90	412	8661
91	417	8667
92	422	8657
93	426	8643
94	430	8635
95	435	8644
96	440	8632
97	444	8617
98	449	8625
99	451	8581
100	452	8516
101	456	8503
102	460	8489
103	465	8489
104	469	8480
105	473	8468
106	478	8459
107	483	8464
108	487	8449
109	491	8439
110	494	8422
111	501	8447
112	505	8437
113	509	8424
114	514	8435
115	518	8418
116	522	8407
117	526	8398
118	531	8402
119	535	8393
120	539	8381
121	543	8370
122	548	8372
123	552	8361
124	557	8358
125	561	8356
126	566	8356
127	570	8349
128	574	8338
129	579	8334
130	583	8330
131	588	8326
132	592	8319
133	597	8326
134	602	8319
135	606	8306
136	610	8299
137	615	8300
138	619	8291
139	623	8278
140	628	8281
141	632	8276
142	636	8271
143	641	8266
144	646	8268
145	650	8257
146	654	8248
147	659	8249
148	664	8252
149	668	8242
150	672	8232
151	677	8236
152	681	8223
153	685	8214
154	689	8202
155	693	8203
156	698	8198
157	702	8190
158	707	8197
159	711	8187
160	716	8184
161	720	8179
162	726	8188
163	731	8184
164	734	8172
165	739	8171
166	743	8163
167	747	8152
168	751	8140
169	756	8146
170	760	8139
171	764	8128
172	769	8123
173	773	8121
174	779	8128
175	786	8155
176	792	8162
177	797	8166
178	802	8163
179	808	8170
180	813	8175
181	817	8162
182	822	8168
183	827	8169
184	833	8174
185	840	8195
186	846	8202
187	853	8222
188	858	8228
189	864	8239
190	872	8262
191	877	8264
