iter	Passed	Remaining
0	136	272381
1	150	149858
2	160	106581
3	171	85361
4	175	70193
5	183	60901
6	186	52957
7	193	48223
8	200	44252
9	205	40963
10	211	38185
11	217	35950
12	221	33911
13	226	32087
14	230	30541
15	235	29259
16	240	28089
17	246	27088
18	250	26130
19	254	25234
20	259	24464
21	263	23715
22	268	23111
23	273	22537
24	278	21985
25	284	21564
26	289	21177
27	295	20793
28	300	20412
29	305	20052
30	310	19713
31	316	19437
32	321	19179
33	326	18879
34	332	18655
35	338	18477
36	343	18224
37	349	18046
38	355	17886
39	361	17721
40	367	17551
41	372	17349
42	377	17176
43	384	17097
44	386	16804
45	391	16629
46	397	16502
47	402	16385
48	408	16263
49	413	16127
50	418	15989
51	422	15845
52	427	15709
53	432	15581
54	436	15443
55	441	15311
56	445	15202
57	450	15080
58	454	14960
59	459	14859
60	464	14766
61	468	14658
62	473	14548
63	478	14470
64	482	14374
65	486	14270
66	491	14181
67	496	14105
68	500	14017
69	505	13944
70	510	13879
71	516	13817
72	521	13754
73	527	13723
74	532	13655
75	536	13586
76	541	13534
77	547	13479
78	552	13427
79	557	13384
80	562	13318
81	566	13258
82	571	13202
83	576	13155
84	581	13098
85	586	13043
86	590	12987
87	595	12936
88	599	12880
89	604	12832
90	609	12786
91	614	12736
92	618	12686
93	623	12642
94	628	12598
95	632	12544
96	637	12497
97	642	12463
98	647	12427
99	650	12350
100	651	12254
101	656	12213
102	661	12187
103	666	12142
104	670	12101
105	675	12076
106	680	12044
107	685	12006
108	690	11975
109	696	11967
110	701	11935
111	706	11910
112	712	11890
113	717	11871
114	723	11851
115	729	11843
116	734	11826
117	740	11805
118	745	11776
119	749	11742
120	754	11723
121	760	11709
122	765	11679
123	770	11659
124	776	11652
125	781	11620
126	786	11600
127	792	11589
128	797	11561
129	802	11545
130	807	11526
131	813	11512
132	819	11508
133	825	11496
134	830	11477
135	836	11470
136	844	11481
137	849	11461
138	854	11439
139	859	11420
140	864	11399
141	868	11368
142	873	11338
143	877	11313
144	882	11292
145	887	11269
146	891	11243
147	896	11221
148	901	11199
149	906	11175
150	910	11148
151	915	11126
152	920	11107
153	924	11077
154	929	11066
155	934	11043
156	938	11018
157	943	10994
158	947	10973
159	952	10951
160	956	10925
161	961	10908
162	966	10889
163	970	10868
164	975	10848
165	980	10830
166	984	10809
167	988	10783
168	993	10768
169	998	10747
170	1002	10726
171	1007	10709
172	1012	10690
173	1017	10679
174	1022	10658
175	1027	10648
176	1033	10641
177	1037	10618
178	1042	10606
179	1047	10591
180	1052	10575
181	1057	10561
182	1062	10544
183	1067	10532
184	1072	10519
185	1077	10506
186	1082	10495
187	1086	10475
188	1091	10461
189	1096	10442
190	1100	10424
191	1106	10423
