iter	Passed	Remaining
0	8	17699
1	18	18017
2	26	17451
3	35	17749
4	39	15776
5	48	16071
6	50	14486
7	59	14760
8	67	14991
9	79	15818
10	87	15878
11	97	16219
12	112	17194
13	120	17142
14	129	17202
15	138	17156
16	147	17229
17	157	17305
18	165	17282
19	175	17331
20	183	17286
21	193	17419
22	202	17430
23	211	17453
24	221	17467
25	232	17648
26	246	17987
27	259	18259
28	268	18265
29	281	18465
30	293	18636
31	302	18608
32	312	18650
33	322	18627
34	331	18633
35	342	18665
36	350	18579
37	359	18572
38	368	18532
39	377	18487
40	387	18494
41	395	18430
42	404	18428
43	413	18379
44	418	18187
45	427	18149
46	436	18140
47	444	18094
48	455	18132
49	463	18078
50	472	18067
51	481	18055
52	490	18011
53	499	17985
54	507	17934
55	515	17899
56	523	17850
57	533	17857
58	541	17807
59	551	17816
60	559	17785
61	569	17786
62	578	17781
63	587	17783
64	596	17765
65	605	17736
66	614	17729
67	622	17691
68	631	17684
69	640	17646
70	650	17664
71	658	17626
72	667	17613
73	676	17600
74	685	17592
75	694	17586
76	702	17540
77	711	17527
78	718	17481
79	728	17494
80	740	17534
81	750	17550
82	759	17539
83	767	17511
84	777	17520
85	785	17492
86	794	17477
87	802	17443
88	811	17427
89	819	17401
90	829	17391
91	838	17390
92	847	17380
93	857	17378
94	865	17360
95	875	17355
96	883	17325
97	893	17337
98	902	17321
99	909	17272
100	912	17161
101	921	17152
102	930	17136
103	940	17137
104	948	17117
105	957	17115
106	966	17103
107	977	17118
108	987	17123
109	995	17102
110	1004	17091
111	1012	17072
112	1021	17064
113	1030	17047
114	1039	17036
115	1048	17023
116	1057	17014
117	1067	17019
118	1075	17005
119	1085	17006
120	1093	16978
121	1102	16970
122	1111	16964
123	1121	16960
124	1130	16958
125	1139	16946
126	1149	16952
127	1158	16943
128	1168	16952
129	1178	16945
130	1186	16931
131	1196	16927
132	1204	16907
133	1216	16936
134	1226	16944
135	1236	16942
136	1244	16928
137	1253	16911
138	1263	16914
139	1271	16898
140	1282	16913
141	1292	16909
142	1300	16891
143	1310	16887
144	1318	16864
145	1326	16847
146	1335	16831
147	1344	16823
148	1353	16808
149	1362	16799
150	1370	16785
151	1380	16781
152	1389	16778
153	1398	16763
154	1408	16762
155	1416	16743
156	1425	16734
157	1433	16712
158	1442	16705
159	1452	16698
160	1460	16684
161	1470	16678
162	1478	16661
163	1487	16653
164	1496	16638
165	1505	16630
166	1513	16613
167	1522	16600
168	1530	16582
169	1539	16574
170	1548	16559
171	1558	16566
172	1568	16568
173	1576	16548
174	1586	16544
175	1595	16532
176	1604	16528
177	1613	16520
178	1621	16499
179	1630	16487
180	1639	16475
181	1647	16461
182	1656	16444
183	1665	16436
184	1674	16432
185	1684	16427
186	1692	16410
187	1701	16401
188	1711	16403
189	1720	16393
190	1730	16387
191	1739	16376
