iter	Passed	Remaining
0	131	131756
1	135	67719
2	139	46347
3	144	35856
4	148	29478
5	151	25130
6	155	22079
7	159	19797
8	163	17975
9	166	16516
10	170	15335
11	174	14392
12	178	13551
13	182	12823
14	183	12063
15	187	11545
16	192	11114
17	195	10685
18	199	10306
19	203	9969
20	207	9694
21	212	9430
22	215	9165
23	219	8929
24	224	8740
25	226	8487
26	230	8303
27	234	8123
28	238	7996
29	242	7850
30	246	7702
31	250	7562
32	253	7442
33	257	7327
34	261	7212
35	265	7105
36	269	7003
37	273	6915
38	276	6824
39	280	6734
40	284	6649
41	288	6578
42	292	6503
43	295	6424
44	299	6350
45	303	6297
46	307	6229
47	310	6166
48	314	6104
49	318	6054
50	322	6008
51	326	5957
52	330	5905
53	334	5858
54	338	5813
55	342	5767
56	345	5717
57	349	5671
58	353	5632
59	356	5590
60	360	5546
61	364	5508
62	368	5483
63	372	5450
64	376	5413
65	380	5378
66	384	5351
67	388	5320
68	391	5283
69	395	5252
70	399	5224
71	403	5205
72	407	5175
73	411	5146
74	414	5118
75	419	5096
76	423	5071
77	426	5045
78	430	5019
79	434	4998
80	438	4976
81	442	4952
82	445	4926
83	449	4906
84	453	4883
85	457	4858
86	460	4835
87	464	4814
88	468	4794
89	472	4773
90	475	4750
91	479	4728
92	483	4716
93	487	4698
94	491	4679
95	494	4659
96	499	4651
97	503	4633
98	507	4614
99	510	4596
100	514	4584
101	518	4567
102	522	4550
103	525	4531
104	529	4514
105	534	4506
106	538	4492
107	542	4477
108	545	4461
109	549	4445
110	552	4428
111	556	4413
112	560	4397
113	564	4387
114	568	4372
115	571	4357
116	575	4343
117	580	4338
118	584	4323
119	587	4310
120	591	4296
121	595	4284
122	599	4273
123	602	4259
124	606	4245
125	610	4232
126	614	4225
127	618	4213
128	622	4202
129	626	4189
130	630	4184
131	635	4177
132	639	4167
133	643	4159
134	647	4150
135	651	4138
136	655	4126
137	658	4113
138	662	4105
139	666	4093
140	669	4081
141	673	4071
142	678	4064
143	682	4057
144	686	4047
145	690	4037
146	694	4031
147	698	4023
148	702	4013
149	706	4002
150	710	3997
151	715	3990
152	719	3980
153	722	3970
154	727	3965
155	731	3958
156	735	3949
157	739	3941
158	744	3937
159	748	3930
160	752	3920
161	755	3910
162	760	3906
163	764	3897
164	768	3888
165	771	3877
166	776	3873
167	780	3864
168	783	3853
169	787	3843
170	791	3835
171	795	3827
172	798	3818
173	802	3808
174	806	3800
175	810	3792
176	813	3782
177	817	3773
178	820	3763
179	824	3758
180	829	3752
181	832	3743
182	836	3735
183	841	3730
184	845	3722
185	848	3713
186	852	3705
187	856	3699
188	860	3691
189	863	3682
190	867	3673
191	870	3664
192	875	3658
193	878	3649
194	882	3641
195	885	3632
196	889	3626
197	893	3618
198	897	3610
199	900	3602
200	904	3596
201	908	3587
202	911	3578
203	914	3570
204	918	3561
205	922	3556
206	926	3548
207	929	3540
208	933	3532
209	937	3525
210	940	3518
211	944	3510
212	947	3502
213	951	3494
214	955	3489
215	959	3483
216	963	3475
217	966	3468
218	971	3464
219	974	3456
220	978	3449
221	982	3442
222	985	3435
223	989	3428
224	993	3421
225	996	3413
226	1000	3406
227	1004	3400
228	1007	3393
229	1011	3385
230	1014	3377
231	1018	3371
232	1022	3364
233	1025	3357
234	1029	3350
235	1032	3343
236	1037	3339
237	1040	3332
238	1044	3326
239	1048	3318
240	1052	3315
241	1056	3308
242	1059	3301
243	1063	3293
244	1066	3286
245	1070	3281
246	1073	3273
247	1077	3268
248	1081	3260
249	1085	3256
250	1089	3250
251	1092	3243
252	1096	3236
253	1100	3230
254	1103	3224
255	1107	3218
256	1110	3211
257	1114	3205
258	1118	3200
259	1121	3193
260	1125	3186
261	1129	3181
262	1133	3177
263	1137	3170
264	1140	3164
265	1144	3157
266	1147	3151
267	1152	3146
268	1155	3141
269	1159	3135
270	1163	3129
271	1167	3124
272	1171	3119
273	1174	3112
274	1178	3106
275	1182	3101
276	1185	3094
277	1189	3088
278	1192	3082
279	1196	3076
280	1200	3071
281	1204	3065
282	1207	3059
283	1211	3053
284	1215	3050
285	1219	3044
286	1223	3038
287	1226	3032
288	1229	3026
289	1233	3020
290	1237	3014
291	1240	3008
292	1244	3002
293	1249	2999
294	1253	2995
295	1257	2989
296	1260	2983
297	1264	2979
298	1268	2973
299	1272	2968
300	1275	2962
301	1279	2957
302	1283	2952
303	1286	2946
304	1290	2940
305	1294	2934
306	1298	2930
307	1301	2924
308	1305	2919
309	1309	2913
310	1313	2908
311	1316	2903
312	1320	2897
313	1323	2892
314	1327	2887
315	1331	2882
316	1335	2877
317	1338	2871
318	1342	2865
319	1346	2861
320	1350	2856
321	1354	2851
322	1357	2845
323	1362	2841
324	1365	2836
325	1369	2831
326	1372	2825
327	1376	2821
328	1380	2816
329	1384	2810
330	1388	2805
331	1391	2799
332	1396	2796
333	1399	2791
334	1403	2785
335	1407	2780
336	1411	2776
337	1415	2771
338	1418	2766
339	1422	2760
340	1426	2757
341	1430	2751
342	1433	2746
343	1437	2740
344	1440	2735
345	1444	2730
346	1448	2725
347	1451	2719
348	1455	2714
349	1459	2710
350	1463	2706
351	1467	2701
352	1470	2696
353	1475	2692
354	1479	2687
355	1483	2682
356	1486	2677
357	1490	2672
358	1494	2668
359	1497	2663
360	1501	2658
361	1504	2652
362	1509	2648
363	1513	2644
364	1516	2638
365	1520	2633
366	1524	2628
367	1527	2623
368	1531	2618
369	1534	2612
370	1537	2607
371	1542	2603
372	1546	2599
373	1549	2594
374	1553	2588
375	1557	2585
376	1561	2580
377	1565	2575
378	1568	2570
379	1572	2565
380	1576	2560
381	1579	2555
382	1583	2550
383	1587	2545
384	1591	2542
385	1595	2537
386	1598	2532
387	1602	2527
388	1606	2523
389	1609	2517
390	1613	2512
391	1616	2507
392	1620	2502
393	1624	2498
394	1627	2493
395	1631	2488
396	1634	2483
397	1638	2479
398	1642	2474
399	1646	2469
400	1649	2464
401	1653	2459
402	1658	2456
403	1661	2451
404	1665	2447
405	1669	2442
406	1673	2438
