iter	Accuracy	MultiClass
0	0.4958677686	1.578446987
1	0.5	1.557073479
2	0.5247933884	1.536365204
3	0.5082644628	1.513837111
4	0.5123966942	1.498149987
5	0.5123966942	1.478711081
6	0.5165289256	1.464515912
7	0.5330578512	1.450171309
8	0.5371900826	1.43527278
9	0.5330578512	1.422744305
10	0.541322314	1.408297096
11	0.5537190083	1.396708318
12	0.5578512397	1.384461832
13	0.5454545455	1.374205587
14	0.5578512397	1.364989718
15	0.5619834711	1.356395604
16	0.5702479339	1.347776432
17	0.5578512397	1.338653864
18	0.541322314	1.332158767
19	0.5454545455	1.324169085
20	0.5454545455	1.317896378
21	0.5537190083	1.311891476
22	0.5537190083	1.305080048
23	0.5495867769	1.299616428
24	0.5537190083	1.297666982
25	0.5619834711	1.294090642
26	0.5785123967	1.289822672
27	0.5743801653	1.28484314
28	0.5785123967	1.281419774
29	0.5785123967	1.275349456
30	0.5785123967	1.271125296
31	0.5785123967	1.269225908
32	0.5785123967	1.267001764
33	0.5785123967	1.262429583
34	0.5785123967	1.258122654
35	0.5867768595	1.257116703
36	0.5826446281	1.255937483
37	0.5826446281	1.253080575
38	0.5909090909	1.250783052
39	0.5909090909	1.246861927
40	0.5785123967	1.244433603
41	0.5661157025	1.240246418
42	0.5743801653	1.237676522
43	0.5743801653	1.234255068
44	0.5743801653	1.230709013
45	0.5743801653	1.227346554
46	0.5743801653	1.225754895
47	0.5867768595	1.22314271
48	0.5826446281	1.22067966
49	0.5826446281	1.217873189
50	0.5785123967	1.215432689
51	0.5785123967	1.212631207
52	0.5785123967	1.210776024
53	0.5785123967	1.209157818
54	0.5785123967	1.206074292
55	0.5785123967	1.203425302
56	0.5785123967	1.20181992
57	0.5743801653	1.200717139
58	0.5785123967	1.19846607
59	0.5702479339	1.197029757
60	0.5743801653	1.195438402
61	0.5702479339	1.193839189
62	0.5785123967	1.192251813
63	0.5785123967	1.191420962
64	0.5785123967	1.190515437
65	0.5785123967	1.189961543
66	0.5867768595	1.18766663
67	0.5867768595	1.184824253
68	0.5867768595	1.183602275
69	0.5867768595	1.182698694
70	0.5867768595	1.180985783
71	0.5867768595	1.179454789
72	0.5867768595	1.178234691
73	0.5826446281	1.177044339
74	0.5909090909	1.175795678
75	0.5909090909	1.17486872
76	0.5909090909	1.17420804
77	0.5867768595	1.173315704
78	0.5909090909	1.172437882
79	0.5991735537	1.170555295
80	0.5950413223	1.168712907
81	0.5909090909	1.167340387
82	0.5909090909	1.167256211
83	0.5826446281	1.166939173
84	0.5909090909	1.166356167
85	0.5909090909	1.165518349
86	0.5950413223	1.163971054
87	0.5909090909	1.164066451
88	0.5909090909	1.163336855
89	0.5826446281	1.162139387
90	0.5909090909	1.160847526
91	0.5909090909	1.160505633
92	0.5909090909	1.16009974
93	0.5909090909	1.158869687
94	0.5909090909	1.157973765
95	0.5991735537	1.156766719
96	0.5950413223	1.15666179
97	0.5950413223	1.155906866
98	0.5950413223	1.155023654
99	0.5950413223	1.153963894
100	0.5950413223	1.153327085
101	0.5950413223	1.153081626
102	0.5867768595	1.153040626
103	0.5867768595	1.151233122
104	0.5950413223	1.15065755
105	0.5950413223	1.150479175
106	0.5909090909	1.149433681
107	0.5909090909	1.148454168
108	0.5909090909	1.147944743
109	0.5909090909	1.147685867
110	0.5826446281	1.146921915
111	0.5826446281	1.146455528
112	0.5826446281	1.145457707
113	0.5826446281	1.144511062
114	0.5826446281	1.144538435
115	0.5826446281	1.144713985
116	0.5867768595	1.144958495
117	0.5826446281	1.144955315
118	0.5785123967	1.144054918
119	0.5785123967	1.143663692
120	0.5785123967	1.143629656
121	0.5867768595	1.142240522
122	0.5826446281	1.141951806
123	0.5826446281	1.141654431
124	0.5826446281	1.141322072
125	0.5867768595	1.140960389
126	0.5867768595	1.139859894
127	0.5867768595	1.138988598
128	0.5826446281	1.139062412
129	0.5826446281	1.138414088
