iter	MultiClass
0	1.56849358
1	1.534051579
2	1.505726835
3	1.479867462
4	1.452082947
5	1.427278685
6	1.404566275
7	1.385730369
8	1.364296745
9	1.343899981
10	1.328526433
11	1.312807465
12	1.297513851
13	1.282592203
14	1.274424156
15	1.2636318
16	1.254191239
17	1.243299615
18	1.234011583
19	1.221787358
20	1.216888994
21	1.208489457
22	1.199898931
23	1.193051097
24	1.184211226
25	1.178663122
26	1.173962875
27	1.168930239
28	1.164032419
29	1.156372094
30	1.151020227
31	1.147508625
32	1.143136691
33	1.13880804
34	1.130564418
35	1.125949194
36	1.118182406
37	1.115105249
38	1.112394131
39	1.10719294
40	1.103315063
41	1.097088263
42	1.093243943
43	1.089184222
44	1.083673773
45	1.079623025
46	1.073241786
47	1.069320988
48	1.066284957
49	1.060390285
50	1.057970091
51	1.055306361
52	1.051429188
53	1.046358961
54	1.042789318
55	1.03989589
56	1.036810343
57	1.034854721
58	1.032085211
59	1.030421637
60	1.026316342
61	1.021652242
62	1.01704657
63	1.014524901
64	1.009744158
65	1.007174055
66	1.004923495
67	1.003850747
68	1.002233934
69	0.9988062552
70	0.997002545
71	0.9936973306
72	0.9893054662
73	0.9870000609
74	0.9855937516
75	0.9836989275
76	0.9809198215
77	0.9795740678
78	0.977397601
79	0.9744843629
80	0.9729268745
81	0.9713996897
82	0.9690515881
83	0.9664308177
84	0.9642859432
85	0.9620687439
86	0.9594810897
87	0.9575553187
88	0.955592868
89	0.9525786598
90	0.9486835784
91	0.9469863961
92	0.9444163289
93	0.9419735373
94	0.9397536232
95	0.9374292004
96	0.9351710223
97	0.9341938899
98	0.9334589141
99	0.9320564555
100	0.9302542173
101	0.928153142
102	0.9262461833
103	0.9251516399
104	0.924687283
105	0.9227424344
106	0.9221277035
107	0.9202323818
108	0.9177137257
109	0.915680354
110	0.9137430459
111	0.9120516343
112	0.9111757364
113	0.9085930726
114	0.907047853
115	0.9056508064
116	0.9043870572
117	0.9028038311
118	0.9015390523
119	0.9004410222
120	0.898876076
121	0.8974984213
122	0.895937049
123	0.8945932689
124	0.8937804846
125	0.893060779
126	0.8917029528
127	0.890604316
128	0.8888764288
129	0.8865027881
130	0.8858797238
131	0.8851808482
132	0.8836778351
133	0.8827043856
134	0.8815418245
135	0.8802854136
136	0.8786260338
137	0.8777857481
138	0.8769403669
139	0.8757342617
140	0.8747548628
141	0.8737854064
142	0.8727299518
143	0.8717366504
144	0.8702492755
145	0.8691750055
146	0.8683005592
147	0.8674149831
148	0.8663987516
149	0.8653477293
150	0.864416123
151	0.8637841116
152	0.8624662084
153	0.8613964499
154	0.8603718104
155	0.859321877
156	0.8577157899
157	0.8567200825
158	0.8558053874
159	0.8548919965
160	0.8540673046
161	0.8535902554
162	0.8529651461
163	0.8521973162
164	0.8513412698
165	0.8500772837
166	0.8484575362
167	0.8470139414
168	0.8463392931
169	0.8447876255
170	0.8443398607
171	0.8428666496
172	0.8407716288
173	0.8400904003
174	0.8393019462
175	0.8382946418
176	0.8379179549
177	0.8375867096
178	0.8366428881
179	0.8357801603
180	0.8347707607
181	0.8344035456
182	0.8331330117
183	0.8323641667
184	0.8310398849
185	0.8302448104
186	0.8286684689
187	0.8282000032
188	0.8274712668
189	0.8265406493
190	0.8259559474
191	0.8252600859
192	0.8241664195
193	0.8232222487
194	0.8225325828
195	0.8221927164
196	0.8209013303
197	0.8202834813
198	0.8193150199
199	0.8184363338
200	0.8176509012
201	0.8167065045
202	0.8158480895
203	0.815502396
204	0.8149791627
205	0.8144808367
206	0.8139147435
207	0.8123130029
208	0.8114354402
209	0.8093025127
210	0.8088846575
211	0.8082688378
212	0.8075083521
213	0.8070416905
214	0.8067361351
215	0.8062157248
216	0.8055231838
217	0.804773428
218	0.8032603332
219	0.8022277336
220	0.8019878448
221	0.8010731797
222	0.8005789459
223	0.7994806841
224	0.7990859753
225	0.7984299421
226	0.797560458
227	0.7971453789
228	0.7963886312
229	0.7957960562
230	0.7953850779
231	0.7948147628
232	0.7937288689
233	0.7930974721
234	0.7926956653
235	0.7923305018
236	0.7919571585
237	0.7915386384
238	0.790824303
239	0.7893555327
240	0.7890490737
241	0.78789586
242	0.7872492804
243	0.7865367065
244	0.7856789631
245	0.7851734663
246	0.7846444734
247	0.7841961882
248	0.783320828
249	0.7829458303
250	0.7822102068
251	0.7816199525
252	0.7805524237
253	0.7795564279
254	0.7788033698
255	0.7783643817
256	0.7774949606
257	0.7765401661
258	0.7759768845
259	0.7755636003
260	0.7751881763
261	0.7744563596
262	0.7715408737
263	0.7711122212
264	0.7706224247
265	0.7698780537
266	0.7694067969
267	0.7681220895
268	0.7673518363
269	0.7671278655
270	0.7664906201
271	0.765950564
272	0.7648651475
273	0.7646557965
274	0.7637854613
275	0.7626887238
276	0.761286198
277	0.7606608835
278	0.7603278035
279	0.7592720596
280	0.7585763009
281	0.7581174851
282	0.757563757
