iter	Accuracy	MultiClass
0	0.4834710744	1.582992747
1	0.4979338843	1.558518064
2	0.5237603306	1.53445196
3	0.5165289256	1.515291689
4	0.5227272727	1.49751394
5	0.5423553719	1.480804431
6	0.5423553719	1.469417855
7	0.5371900826	1.451336152
8	0.5382231405	1.434552433
9	0.5444214876	1.420615117
10	0.5444214876	1.407245303
11	0.5423553719	1.394446447
12	0.5423553719	1.380818711
13	0.5495867769	1.370410309
14	0.5516528926	1.361283475
15	0.5506198347	1.349976728
16	0.5464876033	1.341715388
17	0.5537190083	1.332109736
18	0.5516528926	1.323404282
19	0.548553719	1.315037627
20	0.5588842975	1.305462308
21	0.5578512397	1.298663267
22	0.5568181818	1.295472111
23	0.5568181818	1.288946117
24	0.5599173554	1.283362104
25	0.5588842975	1.275943005
26	0.5619834711	1.270856289
27	0.5609504132	1.265747751
28	0.5650826446	1.259620219
29	0.5619834711	1.255085186
30	0.5671487603	1.252223917
31	0.5671487603	1.244300861
32	0.5661157025	1.239922224
33	0.5661157025	1.236099553
34	0.5702479339	1.23085122
35	0.5712809917	1.227700163
36	0.569214876	1.222236211
37	0.5661157025	1.216632999
38	0.5671487603	1.212472069
39	0.5743801653	1.209111478
40	0.5743801653	1.205039052
41	0.576446281	1.202810315
42	0.576446281	1.200339515
43	0.576446281	1.197294325
44	0.576446281	1.19448833
45	0.5774793388	1.192206813
46	0.5774793388	1.188456491
47	0.5785123967	1.186817049
48	0.576446281	1.185250786
49	0.5785123967	1.18225807
50	0.5805785124	1.175853222
51	0.5805785124	1.172694447
52	0.5816115702	1.170426333
53	0.5847107438	1.168699697
54	0.5867768595	1.166290414
55	0.5898760331	1.162811585
56	0.5888429752	1.157391105
57	0.5878099174	1.155239082
58	0.5888429752	1.153941891
59	0.5898760331	1.149710778
60	0.5909090909	1.148160244
61	0.5929752066	1.145904147
62	0.5909090909	1.142371463
63	0.5940082645	1.139492294
64	0.5940082645	1.13843911
65	0.5909090909	1.136249481
66	0.5919421488	1.134376261
67	0.5929752066	1.133661751
68	0.5929752066	1.132364726
69	0.5929752066	1.131500742
70	0.5919421488	1.129799222
71	0.5909090909	1.12884199
72	0.5919421488	1.128078035
73	0.5919421488	1.126695379
74	0.5919421488	1.125502254
75	0.5929752066	1.12107493
76	0.5909090909	1.116308088
77	0.5909090909	1.114865951
78	0.5929752066	1.113990793
79	0.5940082645	1.112937458
80	0.5940082645	1.111214537
81	0.5929752066	1.109329259
82	0.5940082645	1.106103685
83	0.5940082645	1.104856629
84	0.5940082645	1.102224997
85	0.5950413223	1.101088462
86	0.5940082645	1.098499981
87	0.5940082645	1.097279224
88	0.5950413223	1.09611396
89	0.5950413223	1.094883048
90	0.5940082645	1.091566007
91	0.597107438	1.08878042
92	0.5960743802	1.087578401
93	0.5960743802	1.086020175
94	0.5950413223	1.084802135
