iter	Passed	Remaining
0	157	156973
1	161	80641
2	166	55388
3	170	42566
4	175	34870
5	179	29787
6	184	26177
7	190	23664
8	198	21850
9	206	20444
10	212	19101
11	217	17898
12	221	16836
13	226	15922
14	228	14988
15	233	14345
16	237	13741
17	241	13186
18	246	12717
19	251	12310
20	255	11904
21	259	11540
22	264	11245
23	268	10936
24	272	10644
25	275	10333
26	280	10095
27	285	9894
28	289	9678
29	293	9490
30	298	9325
31	302	9143
32	306	8981
33	312	8882
34	319	8797
35	325	8702
36	331	8635
37	336	8520
38	340	8396
39	345	8297
40	349	8183
41	354	8084
42	358	7987
43	363	7901
44	367	7802
45	371	7707
46	376	7626
47	380	7555
48	385	7484
49	389	7407
50	394	7346
51	399	7278
52	403	7212
53	408	7148
54	413	7098
55	417	7040
56	422	6989
57	427	6941
58	431	6881
59	437	6854
60	444	6835
61	449	6792
62	454	6756
63	460	6729
64	464	6674
65	467	6619
66	472	6574
67	476	6534
68	480	6487
69	484	6439
70	489	6405
71	494	6367
72	498	6324
73	501	6278
74	506	6245
75	510	6204
76	514	6163
77	518	6123
78	522	6094
79	526	6057
80	530	6021
81	534	5986
82	539	5960
83	543	5926
84	547	5893
85	552	5868
86	558	5857
87	563	5836
88	568	5820
89	574	5810
90	579	5787
91	583	5758
92	588	5735
93	592	5706
94	595	5675
95	599	5647
96	604	5623
97	608	5596
98	612	5573
99	616	5545
100	621	5529
101	625	5503
102	629	5479
103	633	5454
104	637	5431
105	641	5412
106	645	5389
107	649	5365
108	653	5345
109	657	5319
110	660	5293
111	664	5270
112	669	5252
113	672	5230
114	677	5210
115	682	5200
116	688	5193
117	693	5181
118	697	5166
119	702	5152
120	706	5135
121	710	5115
122	715	5099
123	719	5079
124	722	5059
125	726	5041
126	730	5021
127	734	5005
128	738	4985
129	742	4968
130	746	4949
131	750	4934
132	754	4916
133	757	4897
134	761	4880
135	766	4868
136	770	4853
137	774	4836
138	778	4819
139	782	4806
140	786	4790
141	790	4774
142	793	4758
143	798	4746
144	804	4744
145	810	4737
146	815	4734
147	820	4724
148	824	4709
149	828	4694
150	832	4682
151	836	4668
152	840	4653
153	844	4640
154	849	4628
155	852	4613
156	856	4599
157	860	4584
158	864	4574
159	868	4560
160	872	4545
161	875	4531
162	880	4521
163	884	4510
164	889	4500
165	893	4488
166	898	4483
167	902	4470
168	906	4456
169	910	4444
170	963	4669
171	969	4665
172	984	4704
173	988	4693
174	994	4687
175	999	4680
176	1004	4669
177	1009	4660
178	1014	4653
179	1018	4639
180	1022	4625
181	1026	4613
182	1030	4599
183	1034	4587
184	1038	4575
185	1048	4587
186	1052	4576
187	1056	4564
188	1061	4553
189	1065	4542
190	1069	4530
191	1074	4520
192	1078	4509
193	1082	4496
194	1085	4483
195	1089	4471
196	1094	4462
197	1098	4450
198	1102	4437
199	1106	4426
200	1111	4417
201	1116	4410
202	1121	4403
203	1127	4400
204	1132	4392
205	1136	4381
206	1141	4372
207	1145	4360
208	1149	4349
209	1153	4338
210	1157	4328
211	1161	4316
212	1165	4305
213	1169	4294
214	1173	4286
215	1177	4275
216	1181	4264
217	1185	4253
218	1190	4244
219	1194	4234
220	1198	4224
221	1202	4214
222	1206	4205
223	1211	4195
224	1214	4184
225	1219	4175
226	1223	4167
227	1227	4157
228	1232	4148
229	1240	4151
230	1245	4145
231	1250	4138
232	1257	4138
233	1261	4128
234	1265	4118
235	1270	4112
236	1274	4103
237	1278	4092
238	1281	4081
239	1286	4074
240	1291	4067
241	1295	4057
242	1299	4048
243	1305	4043
244	1309	4035
245	1313	4025
246	1317	4017
247	1322	4010
248	1326	4000
249	1330	3990
250	1334	3983
251	1339	3976
252	1343	3966
253	1347	3956
254	1351	3948
255	1357	3944
256	1362	3940
257	1370	3942
258	1377	3940
259	1383	3937
260	1387	3929
261	1392	3923
262	1396	3914
263	1401	3906
264	1406	3900
265	1410	3891
266	1414	3882
267	1419	3875
268	1422	3866
269	1426	3856
270	1430	3848
271	1434	3839
272	1438	3831
273	1442	3821
274	1446	3812
275	1450	3804
276	1454	3796
277	1458	3788
278	1462	3779
279	1466	3772
280	1470	3763
281	1474	3755
282	1478	3746
283	1483	3740
284	1488	3735
285	1493	3728
286	1499	3726
287	1504	3718
288	1508	3710
289	1512	3702
290	1516	3694
291	1520	3685
292	1523	3677
293	1528	3669
294	1531	3661
295	1535	3652
296	1539	3643
297	1543	3634
298	1547	3628
299	1551	3620
300	1555	3612
301	1559	3604
302	1564	3598
303	1568	3591
304	1572	3583
305	1576	3575
306	1580	3568
307	1584	3560
308	1588	3552
309	1592	3544
310	1596	3536
311	1600	3528
312	1605	3523
313	1611	3519
314	1620	3524
315	1624	3516
316	1628	3508
317	1631	3500
318	1635	3491
319	1639	3483
320	1643	3476
321	1647	3468
322	1650	3460
323	1654	3452
324	1658	3444
325	1662	3436
326	1665	3428
327	1669	3420
328	1673	3412
329	1677	3404
330	1680	3396
331	1684	3388
332	1687	3380
333	1691	3373
334	1695	3365
335	1699	3358
336	1703	3350
337	1707	3343
338	1711	3336
339	1714	3328
340	1718	3321
341	1724	3317
342	1730	3314
343	1735	3308
344	1741	3305
345	1745	3298
346	1749	3291
347	1752	3283
348	1757	3278
349	1761	3270
350	1764	3262
351	1768	3255
352	1772	3248
353	1776	3242
354	1780	3235
355	1784	3227
356	1788	3221
357	1792	3214
358	1796	3207
359	1799	3199
360	1803	3192
361	1816	3202
362	1820	3194
363	1825	3189
364	1828	3181
365	1832	3174
366	1836	3167
367	1840	3161
368	1846	3158
369	1852	3153
370	1857	3149
371	1863	3145
372	1867	3138
373	1871	3132
374	1875	3125
375	1878	3118
376	1882	3111
377	1886	3104
378	1890	3098
379	1894	3091
380	1898	3084
381	1902	3077
382	1906	3071
383	1910	3064
384	1914	3058
385	1918	3051
386	1922	3044
387	1925	3037
388	1929	3030
389	1933	3023
390	1937	3017
391	1941	3011
392	1945	3004
393	1948	2997
394	1953	2991
395	1956	2984
396	1960	2978
397	1965	2972
398	1970	2968
399	1975	2963
400	1980	2958
401	1985	2953
402	1989	2946
403	1992	2939
404	1996	2933
405	2001	2927
406	2004	2921
407	2008	2914
408	2012	2907
409	2016	2901
410	2019	2894
411	2023	2887
412	2027	2881
413	2030	2874
414	2034	2867
415	2038	2861
416	2042	2855
417	2046	2848
418	2050	2842
419	2053	2836
420	2057	2829
421	2061	2822
422	2064	2816
423	2068	2809
424	2072	2803
425	2075	2796
426	2079	2790
427	2083	2784
428	2088	2780
429	2093	2775
430	2100	2772
431	2105	2768
432	2109	2762
433	2113	2756
434	2117	2750
435	2121	2743
436	2125	2737
437	2128	2731
438	2132	2725
439	2136	2719
440	2140	2712
441	2144	2706
442	2148	2700
443	2152	2695
444	2156	2689
445	2160	2683
446	2164	2677
447	2167	2670
448	2171	2664
449	2175	2658
450	2179	2652
451	2182	2646
452	2186	2640
453	2190	2634
454	2194	2628
455	2198	2622
456	2202	2616
457	2206	2611
458	2211	2606
459	2216	2602
460	2221	2597
461	2226	2593
462	2231	2588
463	2235	2582
464	2239	2576
465	2243	2570
466	2247	2565
467	2251	2559
468	2255	2553
469	2258	2547
470	2263	2541
471	2266	2535
472	2270	2529
473	2274	2523
474	2278	2518
475	2282	2512
